,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
20,The plan was to use one large aid station with American medics running it. How is this way better?,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.9198712110519409,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617,0.003205152228474617
21,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.9465810060501099,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887,0.002136761089786887
22,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461696822196245,0.9038457870483398,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245,0.0038461696822196245
23,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.8931621313095093,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327
24,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.9465810060501099,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435,0.0021367608569562435
25,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.8798072934150696,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146,0.004807709250599146
26,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.8798069953918457,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616,0.004807721357792616
27,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.8798072338104248,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687,0.00480771204456687
28,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.0027472677174955606,0.9313183426856995,0.0027472677174955606
29,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.9260351657867432,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335,0.0029585950542241335
30,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.8798069953918457,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903,0.004807721823453903
31,I’d rather not say.,0.6794868111610413,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902,0.012820526957511902
32,It won't take long.,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.7596133947372437,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873,0.009615463204681873
33,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
34,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.9198712706565857,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962,0.003205148736014962
35,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.9198713302612305,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257,0.0032051464077085257
36,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.9260351061820984,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777,0.002958595287054777
37,"I'd really prefer just to wait until the brief, if that is ok.",0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.8397428393363953,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178,0.006410288158804178
38,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.9260350465774536,0.0029585976153612137
39,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.9198715090751648,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907,0.0032051403541117907
40,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.9038456082344055,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865,0.003846177365630865
41,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.0029585976153612137,0.9260350465774536,0.0029585976153612137
42,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.0029585936572402716,0.9260351657867432,0.0029585936572402716,0.0029585936572402716
43,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
44,"No, he is not here. I am taking his place.",0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.6794859766960144,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013,0.012820559553802013
45,It won't take long.,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.7596134543418884,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299,0.009615462273359299
46,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.8931621313095093,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327,0.004273516591638327
47,Why does it have to be in private? We don't have a ton of time. ,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.7596147656440735,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546,0.009615409187972546
